ID,Name,Description,Media_Type,Download_URL,Language_ID,size
c3626b8f8baab6cda43654e4b024184c,urqʼat bixwijPhrase.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-3F64-2295-551F-0/urq_at_bixwijPhrase.wav,dar,494920
44c36f04208f0992f94246ff68a7856f,urqʼatce.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-DF79-A61A-EB86-0/urq_atce.wav,dar,185860
1db66decc875eccf7c9267607c6c2336,urqʼatdexh.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-DBD5-43C3-BC4D-0/urq_atdexh.wav,dar,218020
8d6f179f8cfc7c34f4032122dbace5c9,urqʼatle.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-EA81-86C2-6304-0/urq_atle.wav,dar,207300
825bf4ff1829be175436e2333e2a50dd,urqʼlasa.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-80EF-FB55-F2F8-0/urq_lasa.wav,dar,209512
667aa9607ef98e8949632dc9872f248e,urqʼul.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-65EE-5EE2-19DB-0/urq_ul.wav,dar,193808
99ca2a4e3e57b05db77aa22662a5ffe8,urqʼulPhrase.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-13E3-17AE-B3E2-0/urq_ulPhrase.wav,dar,497540
2385136e8b7bf9b881aa335b22d0dd40,urra.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-15B4-E96D-6CD9-0/urra.wav,dar,160844
6431b03c20ca4672fdf2594c756b2eba,urrace.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-679B-0673-E1F0-0/urrace.wav,dar,185948
2ee97a975f3139da9a84626f37563ebd,urracePhrase.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-E0F9-4D64-E0D3-0/urracePhrase.wav,dar,392804
a4556a09bf5cc199842ef73a5df157b8,urtaq.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-20BA-0971-D266-0/urtaq.wav,dar,185948
f4143ae107e62eac536afa9bb7fa723f,urtaqPhrase.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-F6D7-7E8A-2ABA-0/urtaqPhrase.wav,dar,361380
5a889680c29940f87ebc881ed9dc0373,urttur.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-E32C-D63A-DD29-0/urttur.wav,dar,154804
475c1ff8773a05ea9d1f673cddc987aa,uruc barqʼij.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-24D0-CCBC-C9AE-0/uruc_barq_ij.wav,dar,248792
96b5711dfb99c9e09060835ea3ccf2b3,uruc barqʼijPhrase.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-EAD3-DA23-4542-0/uruc_barq_ijPhrase.wav,dar,497536
1d73ecba195affc2cddfcb33b24fe46e,urucce.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-3834-03AD-FBD2-0/urucce.wav,dar,183332
e97a9256b9f7c602a148935a9f3ee216,uruccePhrase.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-2947-B6E9-99C8-0/uruccePhrase.wav,dar,371856
f0677d1048c5d01495cfd99117a603ea,urucdexh.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-8EFA-FE63-7D78-0/urucdexh.wav,dar,182288
c35f0599f2e72e2ef549b24dad92dc6f,urux birqʼij.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-623C-0547-030E-0/urux_birq_ij.wav,dar,243552
092937c3585d1978d79cbd4e3fc6e349,urux birxwij.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-D9A9-6141-CB5D-0/urux_birxwij.wav,dar,267116
391f28ef29def385226527b276a664e6,urux bixwij.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-99BC-CB83-2A98-0/urux_bixwij.wav,dar,217372
c0288ec885da8bdc9ab478de0850b251,urux bixwijPhrase.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-24AE-4EFB-A186-0/urux_bixwijPhrase.wav,dar,471356
1604edf34564586dde5b33a0356c1944,urux bаrq´ij.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-E445-A51F-B763-0/urux_barq_ij.wav,dar,221228
771ca78c0e6bddc90825ef54a580b531,urux.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-15A0-D415-8CB6-0/urux.wav,dar,183332
ae1b2d63a88ab5d3b25f3cb190f9be18,uruxce.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-D9B5-482E-3A4B-0/uruxce.wav,dar,180712
1cf9a4e9b4a82b7cd2c31b3619a28dd7,uruxcePhrase.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-98A8-8644-EC4A-0/uruxcePhrase.wav,dar,471352
c64ae079e394c163326f95b96611e3e7,uruxdexh.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-8444-DDE2-A725-0/uruxdexh.wav,dar,167992
e8b0f0a3ce00cb574ffe58cf10139616,uruxtus.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-5BFC-E249-70C8-0/uruxtus.wav,dar,201660
17b87adeb78fb7c38aca3a6517c046a1,uruxtusPhrase.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-B5E9-F90E-CCAD-0/uruxtusPhrase.wav,dar,536812
522cf75337be55db57a360013550f4a9,urxhu.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-521C-C09F-8F46-0/urxhu.wav,dar,185952
4430f750c8cf81c0b8d0498c6fb5b92f,urxhuPhrase.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-6878-BC20-A5A6-0/urxhuPhrase.wav,dar,565616
bad63246d654a1acf5c92a6b79f8470d,urxhxhur.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-5C14-0871-C177-0/urxhxhur.wav,dar,139404
b5e831aae457071902ccf086f3988431,urxula xxwe.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-02AC-4C0D-9769-0/urxula_xxwe.wav,dar,269736
e98343febacc0d17505148da1dbdbb41,urxxab.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-4086-006F-5AB7-0/urxxab.wav,dar,212132
5aaddb4e1cc92f35d1394cd9f334342a,urxxabPhrase.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-0A38-3719-4458-0/urxxabPhrase.wav,dar,515868
635a42de2372b1fa953e8f366c86b016,urxxabla wacʼa.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-BFBD-944A-46CE-0/urxxabla_wac_a.wav,dar,282828
cf0c439f3c9a373e4890870d4e7c030b,urxxabte.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-CC6E-4658-F260-0/urxxabte.wav,dar,214444
71d0d8ea92944563ed1b3d89d780b12e,urxxangu.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-DCEB-64B4-C2DD-0/urxxangu.wav,dar,196580
d92e1f7d296f41b58df6bf49c09144db,urеkkаl.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-1202-B120-B47B-0/urekkal.wav,dar,160720
1ae865575685bbeb6898dea663cb8d93,usal barqʼij.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-ACEA-9DF6-B192-0/usal_barq_ij.wav,dar,240936
a0e43bc58395de7739b45b095391f578,usal barqʼijPhrase.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-7ECC-C87A-F7B5-0/usal_barq_ijPhrase.wav,dar,490252
cb96f263394cd36f4ee1acfe363dcad8,usal bixwij.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-AB2D-8177-A82D-0/usal_bixwij.wav,dar,233080
bcf6a70207112f610b26ce386136c917,usal bixwijPhrase.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-DA38-0449-CF39-0/usal_bixwijPhrase.wav,dar,565616
bde18f722e3ec781d3340fe37e8c8f6c,usalce.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-53BE-881B-792B-0/usalce.wav,dar,182288
acaf1156bef1c908199ea158ed8c4a00,usaldexh.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-6D05-E22A-10B5-0/usaldexh.wav,dar,182284
30eb2445d656ef2ce8fff13576836733,uschitazhij.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-A4E9-115B-65BE-0/uschitazhij.wav,dar,239460
4800095d556cf93de753f94c09ef08eb,ushkul.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-3D68-685C-36D8-0/ushkul.wav,dar,135832
e851548bb95c793a5e05e8915dfabc5d,ushsha.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-A271-0A05-0DE6-0/ushsha.wav,dar,183332
ca92c3390265c3b72b6fe996d596db1c,ushshaPhrase.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-5E7B-8A54-012B-0/ushshaPhrase.wav,dar,358760
44b4f37546acaa2b454df4651b1ddb6c,uskarqʼij.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-EB51-E2DB-A262-0/uskarq_ij.wav,dar,207300
43ad161f31e972f3f9d145728069ba6b,ussaqij.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-ADE0-83BB-5672-0/ussaqij.wav,dar,189432
79e433a6e4f66bc8af05040fc04b6329,ustta.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-220F-1CDE-7D6F-0/ustta.wav,dar,167992
17ef91777f4d13731b86db8b899a241c,usttadexh.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-1CF1-14F0-93D2-0/usttadexh.wav,dar,189432
ed56cdafdc2dfbcb07b2d75c3f300280,usttalla dalga.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-CF32-CEE3-2A17-0/usttalla_dalga.wav,dar,257328
b038a8c319b25be11271a9e98d659591,ust´ul.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-0C82-DFD8-E6B4-0/ust_ul.wav,dar,180596
9b438f4f4e779d51795891c7fe7e1703,uttij.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-6A6C-91A0-9D5E-0/uttij.wav,dar,183332
6aaf59e168d91ef6da709c4358c7c901,uttijPhrase.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-66E4-DE39-AA85-0/uttijPhrase.wav,dar,675588
6bdc871387275bbb7ac50af9ac2c02f0,uttijPhrase2.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-99B4-AA8D-863A-0/uttijPhrase2.wav,dar,644164
79cebf4aeb20332f1d2c29f4a1c021df,uttiq´.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-1642-3BA7-79F4-0/uttiq_.wav,dar,146556
0267cdfc80e0fd3c8663d2a2e4814238,uttiqʼä.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-72EE-8ECC-AC83-0/uttiq_a.wav,dar,209512
6d7b7be6cf69f07fd36a9bee52e10ac0,uttiqʼäPhrase.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-2F66-C533-F54C-0/uttiq_aPhrase.wav,dar,450404
391f22f04c33823ed5d60448316adb28,uu.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-B4A1-5A9A-1D43-0/uu.wav,dar,150128
13ef1383bd60a1676b0f0aeb55ab8d0e,uxtan hajzhij.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-2D44-7626-C9E1-0/uxtan_hajzhij.wav,dar,243032
5a5c3ec47a44e006a9abea5e9b22a37d,uxtance.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-76DF-6F9F-2E31-0/uxtance.wav,dar,219988
abf462e9e3d87aeaae8162358e34ec47,uxxij.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-BC2B-4B89-7D09-0/uxxij.wav,dar,183332
76d665ec7c01e45272b6c6a4931ea734,uxxijPhrase.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-4471-9E07-B5B7-0/uxxijPhrase.wav,dar,398036
424ecd76f5180f4a185a4e7af51e055c,uzange.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-F677-851F-6A7B-0/uzange.wav,dar,217368
ba447fe9fcae492cbc74319da0fb203e,uzdance.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-291C-B8D2-2807-0/uzdance.wav,dar,225224
e2204ddc0a4ff03ff7e7c5b9ce5e5fda,uzdancePhrase.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-89D0-1383-9555-0/uzdancePhrase.wav,dar,830072
21429d29a1b5ae8d1c846edfb965dcd2,wa.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-D53A-5F04-50FE-0/wa.wav,dar,147588
99dffb7069c526919bf2f1d4ded6d5d8,wabala iccala.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-FCBB-81BD-8C83-0/wabala_iccala.wav,dar,361384
55bb4d6ff5dd1aae2546702ab573c5bd,wabala iccalaPhrase.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-531D-9D8F-5406-0/wabala_iccalaPhrase.wav,dar,719388
f900ebcde999fb10e66bc730ffd8220b,waca.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-2A55-A86E-CF8F-0/waca.wav,dar,193804
b8e0b3036b1f7f581acce0c65316cf6f,wacaPhrase.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-3766-3E1F-4FB0-0/wacaPhrase.wav,dar,641548
4c9d1d5475914ee370d6d3f332217c71,wachag.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-A18E-6B55-EFEC-0/wachag.wav,dar,170240
36dbee123fd9c275aa1849753344fdcf,wachagPhrase.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-7928-85E0-320B-0/wachagPhrase.wav,dar,594420
4a6786190c99ec6038e9d2a138e2fa72,wachagla bura.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-C696-3544-C432-0/wachagla_bura.wav,dar,248788
de882a4b2088a3942e5d861b53b66e36,wachagla q´äli.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-F0B8-186C-F7A7-0/wachagla_q_ali.wav,dar,253336
8c859d4e72cef473b25f009eaa7dcf63,wachar.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-86B4-8C5A-5F05-0/wachar.wav,dar,170240
98498f36a7ec11b7223533f44ad90fa9,wacharPhrase.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-4776-C174-73D7-0/wacharPhrase.wav,dar,442548
ec4fb9f1a7c10eb4f1b38ce381539a7d,wacharli kajccij.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-58D3-4177-F3E4-0/wacharli_kajccij.wav,dar,382520
9b355d3a0cdcf4592250b16d670a8370,wachruq´ä.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-EA57-CEEA-2F4D-0/wachruq_a.wav,dar,184948
f743e947986883be8965161f0ce65ead,wacʼa.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-EAC6-99FE-5B3C-0/wac_a.wav,dar,191184
02181ac78c31bc360c1491afd17b1a38,wagla likka.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-1E8B-E505-E170-0/wagla_likka.wav,dar,246176
52d2e99c376dcfa70e85300c2f18c9b7,wagla likkaPhrase.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-41A8-365B-9C0B-0/wagla_likkaPhrase.wav,dar,686064
8c5cdf4f030e888068626542ca55b16d,wah.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-A683-8FB9-3543-0/wah.wav,dar,154532
9b47d9f4d1ed9d0ae9275b147b82f977,wahPhrase.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-5550-5D35-B31D-0/wahPhrase.wav,dar,392804
f7130623b172c9b79365529ee3fb78ff,wahPhrase2.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-4A6C-47C1-D1CF-0/wahPhrase2.wav,dar,402056
c5a7429e2946a5aa911af246fbfb768e,wahh.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-B434-D6D1-A50E-0/wahh.wav,dar,170236
50e8abc446c8b6b9a2ac12072889b6af,wahi barqʼni.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-DDE1-8070-834B-0/wahi_barq_ni.wav,dar,298540
c8aec275b6e163092c11c641bc56c7df,wahi barqʼniPhrase.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-B9F9-C402-A5F9-0/wahi_barq_niPhrase.wav,dar,835308
3b9f91e4c05cbc03a7ddbfdf274ca731,wahice.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-61FC-33EF-E7D5-0/wahice.wav,dar,201660
e0f791ca52a47816fa46ff203c44e130,wahicePhrase.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-5923-A338-604B-0/wahicePhrase.wav,dar,350908
ed894f2dc5d2c4253ed8c9f2c3d16704,wahil.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-D320-1301-25A8-0/wahil.wav,dar,167624
86a6a0a10befcbdf3fb86e2f54646bc7,wahilPhrase.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-FA11-7A1E-ACA4-0/wahilPhrase.wav,dar,638932
1e633c7f43120d3c944c5bd2fc36cac1,wahla.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-1866-A74C-6E5F-0/wahla.wav,dar,191188
75f321ed488285559769dcdf7183e5ed,wahli.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-66E6-C1F1-77E1-0/wahli.wav,dar,147588
6c09f82281d0bad284d9f5a215a0526c,wahwalla.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-D11C-A575-E2A6-0/wahwalla.wav,dar,217368
13849fe8760e6a9dbf19e5e6e7439188,wahwallaPhrase.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-35D1-B8A3-B670-0/wahwallaPhrase.wav,dar,657260
59709d1eb533f9c58c4161f379438535,waj sabarqʼij.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-5F12-02E4-DD05-0/waj_sabarq_ij.wav,dar,259264
8bb161c1609c32d7003727fda59e24e8,waj sabarqʼijPhrase.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-CE46-D8B1-10B7-0/waj_sabarq_ijPhrase.wav,dar,544668
555d05226c8fb3b5e9c72a0bef2fb95a,waj saghij.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-094C-3485-EE6D-0/waj_saghij.wav,dar,217372
559bb927c1a1cb8d60221d9b9dc5143f,waj saghijPhrase.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-0D46-E9C4-602A-0/waj_saghijPhrase.wav,dar,484444
3f8a80cbbba878c31c1caa722a165d9b,wajähh.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-1CB4-D8B9-CEA0-0/wajahh.wav,dar,154528
3e713b164b6f64cf0f08a2feec384d2e,wajähhPhrase.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-DE9C-8E03-AF19-0/wajahhPhrase.wav,dar,845784
87ec3bbd4fba7df579ffd1f4370e518c,walk´a.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-9C80-E580-8A5D-0/walk_a.wav,dar,149820
a9171238d1ec10f5979d095d04bd8508,walzhаgh.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-91CE-5767-5A34-0/walzhagh.wav,dar,156524
8f6ff87d2b6c0fbd60e0a40befcd1b57,wanahhäj.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-86A2-6FA6-5DB1-0/wanahhaj.wav,dar,225224
101cbabb85b9b671e65374e9619de150,waqqa.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-DB80-F335-005C-0/waqqa.wav,dar,188568
fdca8e74bc883b69afa69132a461e932,waqqaPhrase.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-5D02-DCCA-0426-0/waqqaPhrase.wav,dar,403272
f3224f2bc6e5a609d2d15f7c4133520d,waqʼwaqʼle berghwij.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-7FFC-572B-819C-0/waq_waq_le_berghwij.wav,dar,322104
5d4396dccab272f49815d1d10a057813,waqʼwaqʼle berghwijPhrase.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-6F6D-E1F1-55AC-0/waq_waq_le_berghwijPhrase.wav,dar,680824
97a571b83509956e42a2934e811c6e2b,wareba.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-BE5A-E73B-E41D-0/wareba.wav,dar,178092
9df91d042b2c4e83b64566a6d14b9050,warebaPhrase.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-BC4F-2478-9CAA-0/warebaPhrase.wav,dar,858876
a54bc9c5b5d53c45eeb2b51e31e6b9d0,wari.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-82D0-F3D0-9C3C-0/wari.wav,dar,188564
8b780a3274b463dc924aff2c577ee356,wariPhrase.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-E2ED-7DB2-4382-0/wariPhrase.wav,dar,633692
3ca217a7d679b7540f22ef5bf8f5fc2e,warilla wari.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-AE23-99AB-C42C-0/warilla_wari.wav,dar,267120
7cef54fdd3a2a721b54492be157be634,warilla wariPhrase.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-2AB9-86F7-8B3E-0/warilla_wariPhrase.wav,dar,900768
7c0336e4d802aba54081815391d7759e,warklew.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-382F-59CD-E4A0-0/warklew.wav,dar,169940
67186c977eb39d6c73bf71a70a4053d4,wash ha7ij.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-5A33-9657-0C18-0/wash_ha7ij.wav,dar,311632
222b6f47fa695ddb8a998f2b74937a72,wash ha7ijPhrase.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-114F-EE2C-A0E9-0/wash_ha7ijPhrase.wav,dar,552524
58d1607876ad1fbeb44cd788a1969ec1,wataxxar.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-6C4D-250A-E90A-0/wataxxar.wav,dar,230464
109ccbce5534f1619b4a17986e254818,watchiruqij.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-B3B0-6ABF-26E1-0/watchiruqij.wav,dar,243208
fe79a2b09fc48f75d6c052339d7a5370,watkershshij.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-84A8-2B60-943A-0/watkershshij.wav,dar,205208
af06efbcf1e0077fe3dc29e88f125898,wattura aghij.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-1288-1304-7935-0/wattura_aghij.wav,dar,266000
0e0656dee505dedc92b86628137deaaa,watulqij.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-C7D4-FB3A-A8B3-0/watulqij.wav,dar,222944
1a93ffd553de2c5798b2e9f65fd38bfc,watʼan.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-9971-44F5-70D0-0/wat_an.wav,dar,219988
16544badba3a83ba2dafa3ca993bfc0b,watʼanPhrase.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-5A9E-7890-3DF8-0/wat_anPhrase.wav,dar,246172
0308782d9d8e2697e75643e376d6c1da,waxt.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-9775-4C28-4AE0-0/waxt.wav,dar,129224
6784c39a0fe0b9591e1c99817ac3b687,waxtleb.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-27E3-8E9E-C676-0/waxtleb.wav,dar,188568
dccfb29abd04948e5fc0444dd16b673f,waxtlebPhrase.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-3490-4E75-92D3-0/waxtlebPhrase.wav,dar,696536
b65955548648aa47907da1b8308cf127,webch´aqij.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-EEC1-511A-5D14-0/webch_aqij.wav,dar,177348
59d464942ed1fbe8272cc5802fe3ab4d,webchʼib admi.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-5B3A-CEDB-AEB1-0/webch_ib_admi.wav,dar,274972
2ca14794d3cef053574b79e814b1c6f4,webchʼibce.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-92E0-669C-5BC5-0/webch_ibce.wav,dar,197612
a0d6dfbd80f10795633394c0f3685ea2,wec´alla.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-48C2-9A98-D54D-0/wec_alla.wav,dar,146956
7b97c8966a27ed7bedd60cccfcaea267,wec´na.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-A162-AE66-15F1-0/wec_na.wav,dar,157084
0f384ed555fb0b2ab57c7680464ca532,wec´nu aghwra.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-2959-A5BD-C5FE-0/wec_nu_aghwra.wav,dar,230544
e8689dd3b6e68ffb79421ce719fb4ab4,wec´nu chara.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-8017-4676-72DF-0/wec_nu_chara.wav,dar,248272
8de5bb36bf3dc9ecd8014c551add2691,wec´nu g1äbra.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-70A9-80C6-ED0D-0/wec_nu_g1abra.wav,dar,205212
